id,price_doc
30474,5699894.515753732
30475,9239478.195203759
30476,5331696.331460965
30477,6583493.636909177
30478,5414814.668265903
30479,9149099.17854563
30480,4565000.03567121
30481,4520385.012410697
30482,4955256.556446495
30483,5057442.0317637315
30484,7206068.304990268
30485,5344709.416249043
30486,4288655.026736712
30487,3899493.0533579728
30488,6702834.970860764
30489,6631074.232355858
30490,24862406.82225572
30491,20714646.549637385
30492,5595447.204040712
30493,15580972.045298269
30494,7626360.3735039355
30495,9680825.924170276
30496,8589506.993772665
30497,8359901.0346185565
30498,4467301.4169716155
30499,7135953.624660725
30500,13086893.822089065
30501,6870414.952045094
30502,3204775.1089221397
30503,6128689.563446303
30504,5855936.697253576
30505,12293866.299845515
30506,3024611.683781263
30507,5344386.278046092
30508,5820893.790662935
30509,7418471.843336018
30510,10168703.592805028
30511,6247554.032934963
30512,5989479.646633331
30513,4601005.3998534335
30514,3661323.977650786
30515,10708004.10990255
30516,6344058.829769535
30517,11645073.742695805
30518,7530400.277551697
30519,4495801.44727183
30520,7660054.830761605
30521,5782043.470129822
30522,7736484.976758922
30523,6406623.164973387
30524,10340142.461519213
30525,10183064.526422922
30526,5268684.657117948
30527,5412647.374592246
30528,6828904.191049434
30529,6877494.003277112
30530,6252688.92184875
30531,16851286.013039745
30532,4910197.816485269
30533,9827130.54922434
30534,7770716.863025244
30535,10267909.023860073
30536,6113407.945104593
30537,11444099.65578917
30538,6842068.64535807
30539,10215515.168097243
30540,10593956.185294915
30541,6342221.227115003
30542,2174328.754180469
30543,5992502.388504747
30544,6577312.2327679545
30545,8721795.838464992
30546,4452593.744545207
30547,10559954.783578571
30548,4869769.338219199
30549,5473265.811191705
30550,12415417.408432348
30551,5534342.446377117
30552,2073095.302940675
30553,8096747.673048558
30554,10719789.795418262
30555,6696399.391246023
30556,9033315.456890114
30557,7390442.6093508275
30558,9774584.246228956
30559,6125931.172036916
30560,6016849.292771007
30561,7122880.704687733
30562,13768740.209218264
30563,4785818.810026493
30564,7420772.986468008
30565,6721493.877647425
30566,7850708.34691514
30567,2173346.571627436
30568,9382339.780043101
30569,10182205.752217209
30570,6978353.688092535
30571,8190658.667708175
30572,5442189.49662735
30573,7149833.195188926
30574,6015052.59698194
30575,7858953.353753432
30576,4590796.392655782
30577,4221280.572840245
30578,3152932.0291701844
30579,7308878.858612088
30580,4534244.360458439
30581,5467915.905798275
30582,12645561.728803955
30583,7866424.496248915
30584,4377666.464572051
30585,3293805.7152977926
30586,9917984.255843488
30587,6369659.1910440065
30588,7570544.016876629
30589,8036078.988425466
30590,12901084.651864303
30591,5452984.651374522
30592,6450146.777375065
30593,5233480.770182003
30594,8089673.415299235
30595,5525935.083248286
30596,7834645.828045611
30597,7181898.05379894
30598,10505520.925421197
30599,11716661.200476553
30600,5140512.270367069
30601,6641204.499143989
30602,1999707.1267318064
30603,13825123.848751836
30604,4695838.606325474
30605,7250258.777050493
30606,23031162.413462956
30607,6152545.16744285
30608,10061790.948864002
30609,6765902.053008272
30610,3012562.074994803
30611,5911100.474765255
30612,7326498.61974213
30613,9242334.91844477
30614,20666276.699493285
30615,7672059.814133941
30616,6072644.325592903
30617,9505596.405478565
30618,5072929.8883601185
30619,4252571.5779154245
30620,2927959.2720511155
30621,9624079.15505775
30622,8722743.493396828
30623,5658886.091725273
30624,7216897.769345579
30625,8261800.14400628
30626,7026530.978655907
30627,6664569.9301682245
30628,7038038.757464706
30629,5201072.565700177
30630,4491620.093739679
30631,6816794.275157389
30632,4396722.091688722
30633,6309267.831048172
30634,11216320.275879512
30635,10650659.12537489
30636,5410118.0551039865
30637,10827444.736899339
30638,6265936.017719583
30639,8047637.549442366
30640,4942193.772014388
30641,8242816.3479557065
30642,6970502.392324419
30643,7592848.446651858
30644,10532579.755627217
30645,6116667.107045918
30646,5487043.730414724
30647,5462091.678318665
30648,25651206.54743002
30649,2721285.4674566113
30650,4904760.473442729
30651,3161989.2020213697
30652,4763124.695069851
30653,8481993.1064558
30654,5154377.763761728
30655,12642155.676734902
30656,4101167.7564849695
30657,6056622.65383274
30658,10886930.030650385
30659,5312513.1495506065
30660,8548288.404435012
30661,7200871.563994297
30662,9447949.824780514
30663,16727032.076763367
30664,14964121.291883457
30665,6821782.221953584
30666,2726888.0036312295
30667,4849865.2541083265
30668,9808901.025249196
30669,5527896.2195406435
30670,2511447.028796314
30671,7277170.401070127
30672,15678184.95194825
30673,9964045.590239668
30674,11304680.907563679
30675,2174062.0983464755
30676,6829052.2652492225
30677,4373639.939266536
30678,17366480.901805755
30679,5403304.077582761
30680,5487188.798973067
30681,2477621.61921845
30682,9015613.76193463
30683,11010344.600626968
30684,4508740.243469204
30685,6411817.829035651
30686,10593822.343683412
30687,5372996.052917431
30688,5043030.026781139
30689,13892253.48189213
30690,26181293.26644248
30691,4627639.738124672
30692,6283822.850941311
30693,11126424.51004019
30694,5407936.367632804
30695,7261192.987593694
30696,7426537.227996571
30697,12919972.703647705
30698,6544612.449945835
30699,5692751.494002979
30700,5428307.141921351
30701,10532172.813136209
30702,6163892.423868362
30703,4119834.1130838864
30704,12721241.823781705
30705,8989141.682929965
30706,25718260.151461504
30707,3661652.9927871246
30708,15524365.424908984
30709,6831892.09658608
30710,7246335.854502399
30711,5326642.100548132
30712,4347423.726208087
30713,6014964.608451043
30714,7183925.279260786
30715,4290880.702253866
30716,10893968.615137825
30717,6526169.600008832
30718,8461526.84616085
