id,price_doc
30474,5701533.486566054
30475,9231083.502529284
30476,5334027.530884645
30477,6582634.943053393
30478,5417033.129654217
30479,9140825.672527896
30480,4568818.328440529
30481,4524228.992125154
30482,4958353.071612196
30483,5060394.327130382
30484,7203789.205505127
30485,5347053.971981507
30486,4292857.344825992
30487,3904569.383660912
30488,6701915.5055943895
30489,6630158.814236857
30490,24779001.899572536
30491,20652163.53028534
30492,5597802.681018379
30493,15547059.552343743
30494,7623011.863285688
30495,9670495.130590126
30496,8582503.081823947
30497,8354277.811531811
30498,4471227.23799445
30499,7133917.021770578
30500,13063274.427426364
30501,6868944.987976137
30502,3210302.6350470562
30503,6129109.437551751
30504,5857103.476860501
30505,12273921.820165796
30506,3030123.3338014735
30507,5346848.636870348
30508,5821865.174644794
30509,7415333.44909525
30510,10157123.385943545
30511,6247941.089809005
30512,5990166.232883279
30513,4604758.276418674
30514,3667056.001879756
30515,10693820.05728182
30516,6344032.478225516
30517,11628025.381102163
30518,7526812.652342643
30519,4499604.644529704
30520,7656085.288136293
30521,5783185.455868628
30522,7732829.020254821
30523,6406389.693198451
30524,10327269.45843398
30525,10170128.594008567
30526,5271284.465110629
30527,5414580.64921395
30528,6827556.56170852
30529,6875945.279975618
30530,6253060.635368288
30531,16810460.201712176
30532,4913277.203166003
30533,9816358.203938482
30534,7766969.10136221
30535,10255797.058372196
30536,6113750.595591061
30537,11427265.024856135
30538,6839678.195054008
30539,10203267.503009176
30540,10580659.877459817
30541,6343014.818964231
30542,2180164.6246800222
30543,5993327.318183339
30544,6576543.143998985
30545,8714892.063864129
30546,4456527.200019616
30547,10546459.870000804
30548,4872939.405725108
30549,5475307.851665401
30550,12394014.096893901
30551,5536327.813336044
30552,2078964.331239389
30553,8092175.916800297
30554,10705885.038750552
30555,6695390.276030784
30556,9025300.645013673
30557,7388403.838548786
30558,9763802.97671694
30559,6126226.2200787375
30560,6017588.403646011
30561,7120635.865948442
30562,13741939.949837802
30563,4788696.259616403
30564,7418090.411583359
30565,6720993.776516294
30566,7846103.550207609
30567,2179188.288098146
30568,9373485.221675701
30569,10169823.904051764
30570,6976820.61590418
30571,8185159.40037827
30572,5444333.831900404
30573,7147898.055069425
30574,6015768.713753371
30575,7854430.678091028
30576,4594552.008092147
30577,4225673.339060799
30578,3158510.1510139857
30579,7306015.474450655
30580,4537978.4834749745
30581,5469732.143162959
30582,12623916.035060866
30583,7862277.136729679
30584,4381727.981296273
30585,3299545.8782586833
30586,9907154.40364908
30587,6369432.503575279
30588,7567431.758997679
30589,8031389.876047285
30590,12877524.72435959
30591,5454752.084085228
30592,6449828.9858709
30593,5235408.799483813
30594,8084870.850809497
30595,5527966.248673021
30596,7831035.827385195
30597,7179896.797722232
30598,10492341.963234942
30599,11698507.050225083
30600,5143251.3911443455
30601,6640156.766945134
30602,2005552.2546052244
30603,13798227.126512434
30604,4699370.318261684
30605,7248029.497238047
30606,22958415.724412344
30607,6152780.315383775
30608,10050131.778527496
30609,6764646.361746988
30610,3018212.3985453234
30611,5911778.371547154
30612,7323833.206236485
30613,9232991.073800357
30614,20604390.517014436
30615,7668046.725582354
30616,6073018.6452504285
30617,9495163.465585195
30618,5075634.898317602
30619,4256727.8763305005
30620,2933593.399461177
30621,9613544.108686648
30622,8715928.623838326
30623,5660300.836620463
30624,7214408.163644113
30625,8256365.789856192
30626,7024584.324652326
30627,6662792.402422934
30628,7036387.226397403
30629,5203626.658606231
30630,4495299.067157472
30631,6815512.089958456
30632,4400708.017544936
30633,6309010.2574201515
30634,11199439.438090751
30635,10636965.453966418
30636,5412228.506334845
30637,10812762.006529596
30638,6266379.088898307
30639,8042297.432189106
30640,4945326.575130246
30641,8237065.67313894
30642,6968677.537514176
30643,7589654.254707096
30644,10519261.439624073
30645,6116081.082376447
30646,5489106.169125991
30647,5464083.818832159
30648,25560696.506106902
30649,2727083.2145153373
30650,4907980.028638229
30651,3167470.7543904386
30652,4766512.49408938
30653,8474589.959012574
30654,5157002.384246249
30655,12621347.263047287
30656,4105494.4018716584
30657,6057464.215937081
30658,10872464.28979772
30659,5314993.6772694625
30660,8541787.8057686
30661,7198657.778603785
30662,9438815.919032132
30663,16687192.707549
30664,14931372.54128838
30665,6820407.917268575
30666,2732781.437857737
30667,4853092.561621214
30668,9798128.12395611
30669,5529765.312775878
30670,2517303.840518749
30671,7274910.753630536
30672,15643224.106480764
30673,9952358.248433312
30674,11288606.548884453
30675,2179869.1671327157
30676,6827721.836611434
30677,4377713.390615884
30678,17326037.993286565
30679,5405183.471794658
30680,5488889.291661779
30681,2483451.9124216754
30682,9007611.617465695
30683,10995509.15590933
30684,4512723.720746994
30685,6411786.63346372
30686,10579714.555166423
30687,5375251.944676944
30688,5045907.5757530825
30689,13868363.044473663
30690,26087966.47566583
30691,4631355.691608512
30692,6283894.894494215
30693,11110150.990059571
30694,5409837.687311533
30695,7259027.4491551295
30696,7423657.93847079
30697,12897329.52139162
30698,6543546.454844302
30699,5694286.749220126
30700,5430520.386504101
30701,10518855.311431805
30702,6164306.473183667
30703,4124332.5304851476
30704,12698842.196120113
30705,8981444.410778783
30706,25629875.230076216
30707,3666950.635698089
30708,15489702.899056774
30709,6830669.634870006
30710,7243752.933540456
30711,5328800.067718283
30712,4351404.625526015
30713,6015690.614400855
30714,7181551.670012467
30715,4295118.084271828
30716,10879355.686502665
30717,6525900.743782713
30718,8455967.52280801
30719,17236773.79919765
30720,6301162.7343069445
30721,4694361.237300805
30722,8160413.996488792
30723,7495415.339679401
30724,13675484.417008048
30725,6790952.035396099
30726,12357470.076526683
30727,10956447.66058363
30728,12525515.353036085
30729,3485818.120575805
30730,6088887.061754995
30731,6765031.132621374
30732,5001504.021306472
30733,9367447.107056135
30734,7764665.323486678
30735,6070407.825853446
30736,6194722.227457652
30737,6697087.143045513
30738,6141980.493017619
30739,4334320.479732165
30740,7596361.21245235
30741,13106350.609137988
30742,4466720.955642831
30743,5409199.098305788
30744,10645841.474280713
30745,7224408.846340458
30746,6163324.655265568
30747,17629528.461316857
30748,18552164.22855423
30749,5613493.668315443
30750,7276687.772916122
30751,3512395.6125703636
30752,8707542.407144135
30753,10986341.492049294
30754,5178285.531793594
30755,4168718.5589623842
30756,7050826.31191763
30757,5226751.64705338
30758,9949798.602738459
30759,6599548.66183063
30760,4076138.0635196967
30761,9792384.449539687
30762,7238138.28093422
30763,13238277.270386057
30764,6878947.475366769
30765,6100862.684965541
30766,4113564.8599513057
30767,10237988.894391524
30768,4951285.011405613
30769,7105236.604037457
30770,6821102.262614674
30771,2951867.8601144804
30772,8525162.66164921
30773,8406599.68658653
30774,5937355.664531559
30775,11794927.143778456
30776,5049724.098612634
30777,6685107.799599833
30778,9454461.997421065
30779,6735995.080441472
30780,8200044.502671033
30781,7409444.830221238
30782,5007973.1042350745
30783,5862937.222793207
30784,3968497.0560246515
30785,4881507.0848839935
30786,4616073.260035068
30787,6737164.734850658
30788,6015093.5335889645
30789,7301080.633146776
30790,6831405.453878263
30791,11620709.254020795
30792,7883935.943034264
30793,10853966.996597195
30794,14355075.628142925
30795,11785676.873986628
30796,10601149.813890314
30797,17125883.45020125
30798,3041379.5545226624
30799,10772837.306939134
30800,13023064.44590647
30801,6684871.9945281595
30802,21245833.865866978
30803,3192189.3575470513
30804,4078191.806756805
30805,15860237.610233748
30806,7806383.889871576
30807,6065523.488624427
30808,11325316.385430863
30809,5573663.610372177
30810,10995785.321686644
30811,4471359.045816694
30812,5128880.752113361
30813,4511870.627918463
30814,2879143.538851812
30815,4037957.7498674877
30816,8107926.614231592
30817,2057755.2271673994
30818,8120045.669810357
30819,7758213.101631367
30820,5059539.626283711
30821,24334970.984229825
30822,9084567.847908398
30823,6978002.2268167855
30824,3848181.2150614755
30825,5218082.854166301
30826,9815414.115549516
30827,5651898.824750497
30828,6062874.096822188
30829,5772015.137711697
30830,10402935.496207686
30831,6825326.779585776
30832,5742967.029971909
30833,5283842.359763712
30834,4437605.712561208
30835,6906020.228034775
30836,7118890.960685953
30837,5466010.006821065
30838,4059898.244990778
30839,5938722.795767569
30840,12561593.702666909
30841,11165769.120585069
30842,7941998.651264364
30843,5485040.028191863
30844,7787502.903094446
30845,10134356.247658482
30846,4771028.828930032
30847,5969695.360333757
30848,9377221.75999195
30849,4886803.4064160315
30850,4328720.087828816
30851,5671519.579437947
30852,6808820.8985172035
30853,3923365.0883230125
30854,5488596.649682155
30855,8307617.726699933
30856,8943887.191752972
30857,2472632.624323236
30858,4723872.471638571
30859,6287539.562079485
30860,6013291.594150744
30861,9267738.56091726
30862,7172194.039901141
30863,5596626.013207394
30864,6655109.262907933
30865,11253863.585605603
30866,6933537.429293118
30867,6141326.122852303
30868,8664351.97550208
30869,5511385.555709893
30870,4927401.672124455
30871,8565584.556343991
30872,5530967.167014396
30873,4459228.649672679
30874,4559637.716340021
30875,6795378.506909902
30876,5443188.096622815
30877,10005939.321831053
30878,6203586.754890511
30879,11188882.58352167
30880,6837361.688091404
30881,2065665.9705998455
30882,11157829.925714914
30883,3332398.705266171
30884,6267869.166095759
30885,5230866.071369596
30886,8237841.404459113
30887,5806640.990734073
30888,4431627.946251807
30889,4939175.451267516
30890,7159697.474950063
30891,4123983.1749089905
30892,4174143.0846665893
30893,4701904.82144591
30894,5580029.016886867
30895,4695135.257316848
30896,6941171.067157232
30897,7861205.333543069
30898,7713442.103963941
30899,7635435.788082825
30900,3421099.1601183033
30901,6683705.465546078
30902,2151249.9484313764
30903,7310108.528522028
30904,8170072.228741797
30905,6248910.9079666
30906,5651940.987002674
30907,13215874.727712732
30908,4487828.522571568
30909,14276218.520184409
30910,8142814.984301657
30911,4332414.335012194
30912,7102981.613506559
30913,16778747.13376463
30914,5891669.185961953
30915,7837778.095426917
30916,6471774.246826006
30917,9248052.268355167
30918,7022134.537213702
30919,4225657.741001781
30920,5096810.5708439
30921,4249492.3217016
30922,6046423.016475078
30923,3977591.0888464814
30924,5411241.063144483
30925,17269944.39006509
30926,7381747.226471455
30927,7976346.07618153
30928,5107581.559896288
30929,5378423.14000289
30930,9865200.549765483
30931,12420955.433087869
30932,4726358.883967102
30933,4800057.046675068
30934,14826401.107820464
