iter	Passed	Remaining
0	259	340448
1	353	231774
2	453	197756
3	554	181403
4	653	170710
5	753	164073
6	854	159344
7	964	157197
8	1073	155375
9	1181	153851
10	1284	151879
11	1381	149705
12	1488	148702
13	1602	148583
14	1743	150792
15	1871	151583
16	1970	150137
17	2079	149505
18	2184	148668
19	2289	147908
20	2392	147069
21	2491	146082
22	2597	145578
23	2706	145246
24	2807	144525
25	2912	144057
26	3009	143215
27	3107	142508
28	3204	141766
29	3313	141579
30	3456	142840
31	3567	142683
32	3669	142226
33	3768	141657
34	3869	141169
35	3966	140604
36	4063	140024
37	4161	139521
38	4266	139253
39	4364	138787
40	4462	138339
41	4560	137895
42	4672	137885
43	4776	137639
44	4874	137245
45	4979	137034
46	5112	137615
47	5211	137236
48	5308	136841
49	5401	136334
50	5502	136063
51	5598	135667
52	5700	135407
53	5795	135020
54	5895	134749
55	5996	134488
56	6090	134107
57	6185	133739
58	6288	133541
59	6389	133321
60	6498	133264
61	6622	133508
62	6717	133186
63	6811	132815
64	6912	132617
65	7011	132367
66	7109	132113
67	7203	131778
68	7301	131527
69	7395	131223
70	7491	130948
71	7596	130827
72	7704	130762
73	7800	130507
74	7898	130275
75	8004	130180
76	8133	130458
77	8233	130252
78	8328	129983
79	8424	129742
80	8520	129483
81	8615	129230
82	8709	128968
83	8806	128741
84	8903	128526
85	9002	128336
86	9096	128080
87	9196	127911
88	9294	127722
89	9390	127495
90	9488	127306
91	9611	127463
92	9710	127282
93	9806	127069
94	9904	126879
95	10002	126703
96	10100	126521
97	10201	126368
98	10301	126225
99	10403	126087
100	10507	125986
101	10608	125848
102	10711	125729
103	10807	125538
104	10906	125374
105	11003	125189
106	11134	125389
107	11230	125204
108	11332	125072
109	11427	124875
110	11523	124679
111	11624	124547
112	11724	124403
113	11822	124240
114	11917	124043
115	12013	123858
116	12111	123698
117	12205	123502
118	12304	123359
119	12407	123246
120	12524	123279
121	12680	123686
122	12782	123563
123	12887	123469
124	12991	123367
125	13109	123393
126	13213	123293
127	13331	123314
128	13454	123381
129	13567	123359
130	13680	123329
131	13796	123328
132	13908	123294
133	14017	123227
134	14125	123152
135	14238	123119
136	14394	123459
137	14498	123342
138	14601	123220
139	14700	123061
140	14801	122929
141	14896	122737
142	14996	122597
143	15095	122439
144	15194	122292
145	15290	122110
146	15390	121974
147	15497	121882
148	15593	121712
149	15690	121551
150	15803	121511
151	15931	121584
152	16035	121471
153	16130	121290
154	16235	121186
155	16339	121078
156	16439	120940
157	16537	120784
158	16640	120667
159	16741	120538
160	16846	120437
161	16948	120310
162	17049	120184
163	17146	120024
164	17252	119929
165	17369	119910
166	17494	119947
167	17589	119778
168	17687	119624
169	17788	119494
170	17892	119385
171	17988	119225
172	18086	119081
173	18192	118980
174	18293	118856
175	18390	118701
176	18485	118536
177	18581	118379
178	18680	118240
179	18776	118084
180	18893	118055
181	19021	118098
182	19122	117973
183	19220	117831
184	19321	117702
185	19424	117593
186	19521	117441
187	19611	117254
188	19703	117076
189	19801	116933
190	19900	116800
191	19995	116638
192	20091	116491
193	20186	116330
194	20278	116160
195	20378	116030
196	20528	116187
197	20623	116032
198	20714	115857
199	20812	115718
200	20913	115597
201	21011	115461
202	21114	115348
203	21214	115226
204	21311	115081
205	21406	114932
206	21503	114788
207	21596	114627
208	21694	114493
209	21798	114390
210	21911	114333
211	22033	114327
212	22133	114198
213	22231	114065
214	22327	113921
215	22418	113754
216	22518	113630
217	22615	113493
218	22713	113361
219	22806	113204
220	22904	113070
221	23001	112935
222	23092	112768
223	23198	112677
224	23296	112550
225	23407	112482
226	23542	112527
227	23639	112389
228	23739	112271
229	23834	112127
230	23934	112005
231	24031	111869
232	24126	111728
233	24225	111602
234	24324	111478
235	24415	111319
236	24510	111174
237	24615	111079
238	24732	111039
239	24830	110909
240	24947	110864
241	25078	110885
242	25177	110761
243	25276	110637
244	25372	110499
245	25467	110359
246	25565	110230
247	25669	110132
248	25777	110045
249	25892	109989
250	26021	109995
251	26133	109924
252	26231	109797
253	26328	109668
254	26425	109534
255	26531	109442
256	26669	109478
257	26767	109354
258	26868	109238
259	26970	109125
260	27069	109002
261	27165	108868
262	27269	108767
263	27370	108652
264	27470	108536
265	27581	108460
266	27677	108326
267	27773	108193
268	27871	108065
269	27970	107943
270	28085	107887
271	28209	107861
272	28303	107717
273	28396	107573
274	28491	107439
275	28586	107304
276	28686	107187
277	28792	107093
278	28896	106990
279	28997	106878
280	29093	106743
281	29187	106608
282	29286	106485
283	29383	106359
284	29480	106232
285	29596	106173
286	29721	106147
287	29822	106036
288	29927	105938
289	30042	105874
290	30160	105819
291	30263	105716
292	30369	105620
293	30467	105494
294	30567	105379
295	30666	105260
296	30758	105118
297	30856	104994
298	30960	104892
299	31064	104790
300	31172	104702
301	31312	104721
302	31445	104713
303	31562	104654
304	31663	104539
305	31762	104421
306	31859	104296
307	31959	104178
308	32059	104065
309	32159	103946
310	32258	103830
311	32354	103701
312	32449	103568
313	32547	103447
314	32645	103325
315	32747	103217
316	32891	103241
317	32987	103110
318	33086	102993
319	33181	102861
320	33277	102733
321	33378	102622
322	33480	102513
323	33573	102378
324	33666	102242
325	33763	102119
326	33861	101998
327	33971	101913
328	34079	101824
329	34182	101718
330	34291	101631
331	34422	101610
332	34517	101480
333	34612	101349
334	34705	101217
335	34801	101089
336	34901	100974
337	34995	100844
338	35094	100728
339	35193	100612
340	35291	100491
341	35388	100369
342	35434	100105
343	35532	99985
344	35630	99869
345	35737	99775
346	35868	99748
347	35965	99628
348	36067	99521
349	36166	99406
350	36268	99300
351	36367	99185
352	36463	99061
353	36558	98935
354	36654	98813
355	36748	98685
356	36851	98580
357	36952	98470
358	37047	98347
359	37145	98228
360	37257	98148
361	37388	98118
362	37486	98001
363	37580	97875
364	37679	97759
365	37778	97646
366	37880	97540
367	37976	97419
