iter	Passed	Remaining
0	76	228175
1	129	193371
2	184	183985
3	243	182648
4	300	179754
5	356	177799
6	416	178149
7	474	177391
8	530	176313
9	596	178354
10	667	181318
11	722	179781
12	778	178923
13	836	178427
14	893	177838
15	952	177593
16	1009	177050
17	1067	176808
18	1125	176550
19	1191	177585
20	1265	179532
21	1323	179198
22	1379	178505
23	1435	177973
24	1491	177541
25	1548	177102
26	1606	176941
27	1665	176811
28	1723	176568
29	1782	176516
30	1861	178326
31	1915	177686
32	1971	177260
33	2027	176839
34	2083	176541
35	2140	176193
36	2196	175922
37	2347	182973
38	2473	187771
39	2559	189419
40	2640	190581
41	2711	190942
42	2774	190818
43	2841	190888
44	2899	190404
45	2953	189643
46	3011	189207
47	3067	188643
48	3121	187975
49	3182	187780
50	3272	189204
51	3330	188823
52	3395	188797
53	3458	188688
54	3518	188402
55	3582	188355
56	3641	188036
57	3698	187591
58	3757	187315
59	3827	187558
60	3919	188831
61	3983	188769
62	4044	188545
63	4103	188248
64	4159	187794
65	4221	187675
66	4277	187259
67	4335	186921
68	4391	186545
69	4460	186690
70	4537	187203
71	4594	186841
72	4649	186441
73	4707	186147
74	4763	185782
75	4817	185363
76	4871	184937
77	4935	184880
78	4988	184457
79	5047	184251
80	5113	184279
81	5170	183993
82	5223	183582
83	5281	183336
84	5337	183045
85	5392	182728
86	5451	182542
87	5509	182309
88	5564	182008
89	5636	182230
90	5701	182270
91	5757	181999
92	5813	181726
93	5870	181489
94	5928	181283
95	5983	180988
96	6054	181200
97	6108	180883
98	6165	180654
99	6224	180502
100	6300	180835
101	6355	180576
102	6414	180403
103	6468	180126
104	6524	179891
105	6577	179589
106	6633	179363
107	6688	179101
108	6753	179125
109	6814	179040
110	6881	179103
111	6941	178984
112	7002	178911
113	7059	178710
114	7115	178517
115	7171	178290
116	7230	178171
117	7287	177999
118	7343	177783
119	7403	177672
120	7467	177675
121	7524	177509
122	7580	177304
123	7635	177086
124	7690	176890
125	7748	176742
126	7807	176616
127	7866	176514
128	7924	176368
129	7989	176382
130	8059	176513
131	8115	176337
132	8171	176148
133	8230	176042
134	8284	175815
135	8352	175890
136	8403	175618
137	8460	175473
138	8516	175298
139	8585	175381
140	8666	175724
141	8721	175528
142	8774	175297
143	8843	175390
144	8899	175221
145	8954	175045
146	9009	174855
147	9065	174694
148	9120	174515
149	9182	174460
150	9246	174464
151	9304	174327
152	9358	174132
153	9412	173939
154	9465	173729
155	9518	173538
156	9577	173433
157	9630	173234
158	9686	173085
159	9758	173213
160	9823	173226
161	9879	173074
162	9935	172919
163	9990	172763
164	10049	172663
165	10101	172461
