iter	RMSE
0	0.5971460967
1	0.5895199857
2	0.5826805465
3	0.576529717
4	0.5706325568
5	0.5651115
6	0.56000617
7	0.5553285529
8	0.5510700502
9	0.547183511
10	0.5433073043
11	0.540056406
12	0.5371460524
13	0.5343152476
14	0.5317675961
15	0.5290704455
16	0.526700529
17	0.5243724158
18	0.5220236361
19	0.5200933528
20	0.5181641661
21	0.5164739981
22	0.5147232302
23	0.5131313557
24	0.511476475
25	0.5101623685
26	0.5087058828
27	0.5074434263
28	0.5062542341
29	0.5049250414
30	0.5038991537
31	0.5030125308
32	0.5022117153
33	0.5013218635
34	0.5004988782
35	0.4997604831
36	0.4990574684
37	0.4983799438
38	0.4976870036
39	0.4971420148
40	0.4965326846
41	0.4958654875
42	0.4952764433
43	0.4946703645
44	0.4940639473
45	0.4935940808
46	0.4930634382
47	0.4925902217
48	0.4921520987
49	0.4916573469
50	0.4913256694
51	0.490995192
52	0.4904944857
53	0.4900570855
54	0.4897436257
55	0.4893178181
56	0.4889541918
57	0.4886089885
58	0.4883453005
59	0.4879658173
60	0.4876841026
61	0.4872052749
62	0.4869395504
63	0.4866191838
64	0.4863480854
65	0.4860559347
66	0.4856814237
67	0.4854245901
68	0.4851853137
69	0.4849267497
70	0.4846814634
71	0.4844557722
72	0.4842187288
73	0.4839876206
74	0.4838026198
75	0.4835532404
76	0.4833306422
77	0.4831350229
78	0.4829513142
79	0.4827533571
80	0.4825545704
81	0.4823494906
82	0.4821747596
83	0.481770018
84	0.4816011027
85	0.481437725
86	0.481198615
87	0.4809603762
88	0.4806958961
89	0.4805658625
90	0.4802948021
91	0.4801047723
92	0.4799269416
93	0.4797581772
94	0.4795917563
95	0.4792978875
96	0.4791525342
97	0.4788586373
98	0.4785524174
99	0.4783439242
100	0.4781867526
101	0.4779651825
102	0.4777064839
103	0.4773973581
104	0.4771627231
105	0.4770043563
106	0.4767562146
107	0.4765921928
108	0.4763866304
109	0.4762910098
110	0.476166573
111	0.4760252821
112	0.4758798505
113	0.4756751809
114	0.4755523826
115	0.4754692669
116	0.4753367164
117	0.4752050163
118	0.4750586536
119	0.4748376021
120	0.474725278
121	0.4745125604
122	0.4744220848
123	0.474111227
124	0.4739581195
125	0.4736727756
126	0.4735180655
127	0.473360856
128	0.4731903253
129	0.4728920967
130	0.4727756285
131	0.4726368083
132	0.4724431727
133	0.4722933799
134	0.4721599297
135	0.4720637514
136	0.4719322725
137	0.4718640669
138	0.4716071681
139	0.4714192977
140	0.471272632
141	0.4710821723
142	0.4709188518
143	0.4708303149
144	0.4706530901
145	0.4704392721
146	0.4703471791
147	0.4701695691
148	0.470080629
149	0.4699315801
150	0.4697725129
151	0.4695870372
152	0.4693670374
153	0.4692332172
154	0.4691591996
155	0.4690435026
156	0.4688989972
157	0.4686685773
158	0.4685739753
159	0.4684069373
160	0.4683077143
161	0.4681620624
162	0.4680147972
163	0.4678262604
164	0.4676335161
165	0.4675110936
166	0.4674122041
167	0.4672958045
168	0.4672116217
169	0.4671215125
170	0.4670039628
171	0.4668609022
172	0.4666183549
173	0.466518285
174	0.4663765198
175	0.4662981431
176	0.4661506691
177	0.4659604579
178	0.4657961889
179	0.4656872643
180	0.4654961185
181	0.4654419717
182	0.4653360528
183	0.4651734865
184	0.4650015337
185	0.4648833657
186	0.4647944728
187	0.4646546864
188	0.4645285218
189	0.4643899424
190	0.4642221519
191	0.4641179902
192	0.4639246699
193	0.4637857965
194	0.4636689012
195	0.4635341186
196	0.4633248605
197	0.4630916926
198	0.4629362433
199	0.4627493984
200	0.46260777
201	0.4624973756
202	0.4623830798
203	0.4622338227
204	0.4621369106
205	0.4620305489
206	0.4619072239
207	0.4618330272
208	0.4617328926
209	0.4616333508
210	0.4615165748
211	0.4613672502
212	0.4612350817
213	0.4611355028
214	0.4609522312
215	0.4608484883
216	0.4607494236
217	0.4606013734
218	0.4604773554
219	0.4602830661
220	0.4601486533
221	0.4600315149
222	0.4599396641
223	0.4598196084
224	0.4597203785
225	0.4595273806
226	0.4594174865
227	0.4593358723
228	0.4591229378
229	0.4589983907
230	0.4588788849
231	0.4587555389
232	0.458544028
233	0.4584065128
234	0.4582938039
235	0.4581718294
236	0.4580114781
237	0.4577952839
238	0.4576943152
239	0.4575189939
240	0.4573192181
241	0.4571421423
242	0.4570171529
243	0.4569111461
244	0.4566545166
245	0.4565447762
246	0.4563603361
247	0.4562341092
248	0.4561206804
249	0.4559397736
250	0.4557770699
251	0.4556953842
252	0.4555381269
253	0.4554369861
254	0.4553287183
255	0.4551998556
256	0.4551112967
257	0.454983512
258	0.4548139907
259	0.4546251038
260	0.4545397463
261	0.4544187528
262	0.4542948218
263	0.4541254231
264	0.4540208664
265	0.4538402529
266	0.4536331171
267	0.4535092152
268	0.4534109716
269	0.4532588707
270	0.4531657159
271	0.4531101414
272	0.4529606179
273	0.4528100998
274	0.4527110075
275	0.4525592278
276	0.452456416
277	0.452348876
278	0.4521628771
279	0.4521160226
280	0.4520787204
281	0.4519526072
282	0.4517463281
283	0.451717201
284	0.4515336503
285	0.4513942234
286	0.4512299431
287	0.4511119529
288	0.4509764228
289	0.4508725314
290	0.450830144
291	0.4507014635
292	0.4505307279
293	0.4503852829
