iter	RMSE
0	0.6018670434
1	0.5995948275
2	0.5969701656
3	0.5944850211
4	0.5919487237
5	0.5893669673
6	0.5872992835
7	0.5849897582
8	0.5829798955
9	0.5806982691
10	0.5784553525
11	0.5763129618
12	0.5742327678
13	0.5721093936
14	0.5699175676
15	0.5679285225
16	0.5660456398
17	0.5642079763
18	0.5625396128
19	0.5607961237
20	0.5591435288
21	0.5574777337
22	0.5556712962
23	0.5538387645
24	0.5521551649
25	0.5505986512
26	0.5488081069
27	0.5472256899
28	0.5458164322
29	0.5444419613
30	0.5431806118
31	0.5417402847
32	0.5403442271
33	0.5389262501
34	0.5376879842
35	0.5364197123
36	0.5351000494
37	0.5338566234
38	0.5324998214
39	0.5311261307
40	0.5299391721
41	0.5286629773
42	0.5276125407
43	0.5265082585
44	0.5254435291
45	0.5243050702
46	0.523283587
47	0.5221852583
48	0.5212372991
49	0.5203541904
50	0.5193964791
51	0.5183522457
52	0.5173157753
53	0.5164302392
54	0.5156734223
55	0.5147573122
56	0.5139237782
57	0.5130068413
58	0.5122247291
59	0.511409035
60	0.5106220619
61	0.5098298554
62	0.5090568762
63	0.5084318539
64	0.5076555833
65	0.5069884357
66	0.5061090875
67	0.5054412483
68	0.5048245452
69	0.5041512595
70	0.5034297103
71	0.5028631444
72	0.5021158843
73	0.5015363674
74	0.5009662347
75	0.5003864331
76	0.4997471621
77	0.4991496104
78	0.4986513418
79	0.4981163261
80	0.4976325313
81	0.4970733951
82	0.4964781869
83	0.4958521195
84	0.4953044076
85	0.4947495659
86	0.4942044702
87	0.4937198201
88	0.4932604087
89	0.4927352322
90	0.4922946196
91	0.4918725325
92	0.4914503399
93	0.490937113
94	0.4905044906
95	0.4899893451
96	0.4895948059
97	0.4892296822
98	0.4888172329
99	0.4884652306
100	0.488067211
101	0.487697905
102	0.4872816616
103	0.4869449771
104	0.4866310256
105	0.4861886775
106	0.485817234
107	0.4854090989
108	0.4850014473
109	0.4846420076
110	0.4842780518
111	0.4838886502
112	0.4835001007
113	0.4831142384
114	0.4827689583
115	0.4824589858
116	0.4821220951
117	0.4818314693
118	0.4815378362
119	0.4812361795
120	0.4809433792
121	0.4806635128
122	0.4804172733
123	0.4801494336
124	0.479816521
125	0.4795167189
126	0.4792312767
127	0.4789883773
128	0.4787398815
129	0.4784682673
130	0.4782547668
131	0.4780439437
132	0.4778820612
133	0.4776650437
134	0.4774542143
135	0.4771922866
136	0.4769429485
137	0.4766696992
138	0.4764052717
139	0.4761227243
140	0.4758922835
141	0.4756888853
142	0.475446189
143	0.4752485726
144	0.4750466119
145	0.4748402992
146	0.4746566143
147	0.4744262356
148	0.4742361147
149	0.4740450177
150	0.4739129874
151	0.4737043952
152	0.4735429736
153	0.4734008251
154	0.4732113118
155	0.4730194317
156	0.4727929364
157	0.472657299
158	0.4724401725
159	0.4723123684
160	0.4721137379
161	0.4719188725
162	0.4717611828
163	0.4715444515
164	0.4714218154
165	0.4712172602
166	0.4710510151
167	0.4709123436
168	0.4706842358
169	0.4705332935
170	0.4703866113
171	0.4702103609
172	0.4700663232
173	0.4698964751
174	0.4697352456
175	0.4695858714
176	0.4693909581
177	0.4692730906
178	0.469085528
179	0.4689219393
180	0.4687612636
181	0.4686090228
182	0.4685040374
183	0.468345979
184	0.4682315688
185	0.4681074913
186	0.4679925346
187	0.4678362771
188	0.4677180245
189	0.4675865844
190	0.4674466889
191	0.4672673121
192	0.4671410319
193	0.4670027035
194	0.466894864
195	0.4667149589
196	0.4665793024
197	0.4664578935
198	0.4663543727
199	0.4661726735
200	0.4660445533
201	0.4659484585
202	0.4658003647
203	0.4656687467
204	0.4655126174
205	0.465422667
206	0.4652859116
207	0.4652069408
208	0.4650919211
209	0.4649177482
210	0.464802219
211	0.464692523
212	0.4645741064
213	0.464435171
214	0.4643125367
215	0.4642144875
216	0.4640732508
217	0.4639522313
218	0.4637893139
219	0.4636837296
220	0.4635794121
221	0.4634555591
222	0.4633264609
223	0.4632223684
224	0.4630452472
225	0.4629055677
226	0.462801796
227	0.4626910498
228	0.462575962
229	0.4624766056
230	0.4623597435
231	0.4622671425
232	0.4621910543
233	0.4620904278
234	0.4619934311
235	0.4618694522
236	0.4617879031
237	0.4617070986
238	0.4616171394
239	0.4615235021
240	0.4614574204
241	0.4613849444
242	0.4613204183
243	0.4612202785
244	0.461132862
245	0.4610216763
246	0.46087696
247	0.4607970059
248	0.4607415129
249	0.4606392834
250	0.4605045697
251	0.4603775258
252	0.4603193963
253	0.4602396507
254	0.4601605439
255	0.4600933444
256	0.4599517021
257	0.459846414
258	0.459773364
259	0.4596224854
260	0.4595033955
261	0.4594022453
262	0.4593097143
263	0.4592405855
264	0.4591510869
265	0.4590303778
266	0.458975101
267	0.4588728236
268	0.4587663888
269	0.458644273
270	0.4585371557
271	0.4584454101
272	0.4583221038
273	0.4582561246
274	0.458128778
275	0.4580696277
276	0.4580154148
277	0.4578921342
278	0.4578043316
279	0.4577220942
280	0.4576618629
281	0.4575843613
282	0.4574849777
283	0.4573709617
284	0.4572799733
285	0.4571827672
286	0.4570866544
287	0.4569930674
288	0.4569368511
289	0.4567830275
290	0.4566752462
291	0.4565958166
292	0.456502856
293	0.4564337816
294	0.4563352837
295	0.456247432
296	0.4561900505
297	0.4560753358
298	0.4560041716
299	0.4559685913
300	0.4559268315
301	0.4558327342
302	0.4557834142
303	0.4556547262
304	0.4555298655
305	0.4554245826
306	0.4553677756
307	0.4552734072
308	0.4551855582
309	0.4550953352
310	0.4549931396
311	0.4549113174
312	0.4548457908
313	0.4547521662
314	0.4546704748
315	0.4545977272
316	0.4545287385
317	0.4544476388
318	0.4543296274
319	0.4542631248
320	0.4542229149
321	0.454156492
322	0.4540163167
323	0.4539356731
324	0.4538867648
325	0.4538305418
326	0.4537786963
327	0.4537333194
328	0.4536438401
329	0.4535837805
330	0.4535342951
331	0.453454943
332	0.453398626
333	0.4533544918
334	0.4532965387
335	0.4532303939
336	0.4531375113
337	0.4530814319
338	0.4530401728
339	0.4530051353
340	0.4529049193
341	0.4528633872
342	0.4528443729
343	0.4527432291
344	0.4526767082
345	0.4525580775
346	0.4525004074
347	0.4524397547
348	0.4523767785
349	0.4522978193
350	0.4522285642
351	0.4521784398
352	0.4520777006
353	0.4520029416
354	0.4519254834
355	0.4518578226
356	0.4517594083
357	0.451661394
358	0.4516019089
359	0.4515507986
360	0.4514590332
361	0.4514075177
362	0.4513573938
363	0.4513184073
364	0.4512214823
365	0.451150975
366	0.451079577
367	0.4510127262
368	0.4509620023
369	0.4508250771
370	0.4507734517
371	0.4507293032
372	0.4506449666
373	0.4505808051
374	0.4505197642
375	0.4504554774
376	0.4503952151
377	0.4503458416
378	0.4502710039
379	0.4502038527
380	0.4501384013
381	0.4500767897
382	0.4500110612
383	0.4499607657
384	0.4498976003
385	0.4498205816
386	0.4497443385
387	0.4497040251
388	0.449618876
389	0.4495567046
390	0.4495164709
391	0.4494310617
392	0.4493971607
393	0.4493075556
394	0.449262391
395	0.4491896778
396	0.4491235024
397	0.4490415092
398	0.448986695
399	0.4489184667
400	0.4488493853
401	0.4487659261
402	0.4486934953
403	0.4486335227
404	0.448534878
405	0.4484961218
406	0.4484440755
407	0.4483786665
408	0.4483399237
409	0.4482660547
410	0.4482242974
411	0.4481095908
412	0.4480520403
413	0.4480108423
414	0.44794207
415	0.4478571152
416	0.4477867676
417	0.4477303008
418	0.4476894952
419	0.4476229543
420	0.4475556347
421	0.4474842189
422	0.44740901
423	0.447371018
424	0.4473038314
425	0.4472196794
426	0.4471380668
427	0.4471086558
428	0.4470133219
429	0.446964632
430	0.4469048614
431	0.4468442264
432	0.4467545751
433	0.4466816663
434	0.4465948136
435	0.4465456155
436	0.446485826
437	0.4464035691
438	0.4463229391
439	0.4462822326
440	0.4461965113
441	0.4461160365
442	0.4460622015
443	0.446018662
444	0.4459869027
445	0.4459040554
446	0.4458815436
447	0.4458469439
448	0.4457709014
449	0.4457259508
450	0.4456970735
451	0.4456382342
452	0.4455555828
453	0.4454888018
454	0.4454387859
455	0.4453893465
456	0.4453066327
457	0.4452322186
458	0.4451767426
459	0.4450978518
460	0.4450418626
461	0.4449509109
462	0.4449052381
463	0.4448318928
464	0.4447690696
465	0.4446906826
466	0.4446407365
467	0.4445510473
468	0.4445015069
469	0.4444449486
470	0.4443802958
471	0.4443514665
472	0.4443222136
473	0.444263097
474	0.4441801487
475	0.4441622524
476	0.4441198339
477	0.44405719
478	0.443981536
479	0.4438911766
480	0.4438397601
481	0.4437735236
482	0.4437288802
483	0.4436764935
484	0.4436253456
485	0.4435979362
486	0.4435200364
487	0.4434484272
488	0.4433751388
489	0.4433124164
490	0.4431812097
491	0.4431296062
492	0.4430425279
493	0.4429994696
494	0.4429476945
495	0.4428815828
496	0.4428272238
497	0.4428058401
498	0.4427694788
499	0.4426784791
500	0.4426238398
501	0.4425699434
502	0.4424988924
503	0.4423871048
504	0.4423567047
505	0.4422720861
506	0.442227257
507	0.4421549474
508	0.4420549063
509	0.441943216
510	0.4418562286
511	0.4417820673
512	0.4417588612
513	0.4417213121
514	0.4416673708
515	0.4416327824
516	0.441582113
517	0.4415184493
518	0.4414941187
519	0.4414191803
520	0.4413521939
521	0.4413044481
522	0.4412269549
523	0.4411879896
524	0.4411204054
525	0.441069021
526	0.4410198266
527	0.4409190934
528	0.440882066
529	0.4408125414
530	0.4407388541
531	0.4406807079
532	0.4406461492
533	0.4406211711
534	0.4405953035
535	0.440538056
536	0.4404793185
537	0.4404341321
538	0.4403911603
539	0.4403727897
540	0.4403090198
541	0.4402309291
542	0.4402011027
543	0.4401617782
544	0.4400963944
545	0.4400156231
546	0.4399648458
547	0.4399361186
548	0.4398788104
549	0.4398111741
550	0.4397633587
551	0.4397076157
552	0.4396785665
553	0.4395896647
554	0.4395431322
555	0.4394917424
556	0.4394140141
557	0.4393730981
558	0.4393377191
559	0.4393078124
560	0.4392627913
561	0.4392291784
562	0.4391728814
563	0.4391463536
564	0.4391191421
565	0.4390736809
566	0.4390250156
567	0.4389772198
568	0.4389187831
569	0.4388678864
570	0.4388052183
571	0.4387568094
572	0.4387097951
573	0.4386394207
574	0.4385872976
575	0.4385288189
576	0.4384499378
577	0.4384132492
578	0.4383611126
579	0.4383110107
580	0.4382662062
581	0.4382330955
582	0.438179899
583	0.438109456
584	0.4380704461
585	0.4380316627
586	0.437951145
587	0.4379031276
588	0.4378487266
589	0.4378045022
590	0.4377546766
591	0.437702093
592	0.4376507009
593	0.4375933317
594	0.4375486925
595	0.4374607248
596	0.4374099234
597	0.4373455732
598	0.4373141352
599	0.4372752216
600	0.4372418377
601	0.4371663593
602	0.4371023334
603	0.437041749
604	0.436932876
605	0.4368436849
606	0.4367778936
607	0.4367432477
608	0.4367176014
609	0.4367033458
610	0.4366636602
611	0.4366452772
612	0.4365813474
613	0.4365310973
614	0.4364646115
615	0.4363874097
616	0.4363399228
617	0.4362884717
618	0.4362427026
619	0.4361996871
620	0.4361102449
621	0.4360292152
622	0.4359398279
623	0.4358627468
624	0.4358301803
625	0.4357897518
626	0.4357288362
627	0.4356828532
628	0.4356487688
629	0.4356000733
630	0.4355177016
631	0.4354383945
632	0.4354047452
633	0.4353627668
634	0.4353198348
635	0.4352287208
636	0.435162055
637	0.4350495688
638	0.4349710014
639	0.4349180848
640	0.4348815379
641	0.4347909285
642	0.4347282079
643	0.4346284713
644	0.4345803401
645	0.434506663
646	0.4344330395
647	0.4343510879
648	0.4342946668
649	0.4342121498
650	0.4341450478
651	0.4340680047
652	0.4340131004
653	0.4339506361
654	0.4339084836
655	0.4338052915
656	0.4337354405
657	0.4336291497
658	0.433538467
659	0.4334911051
660	0.4333685891
661	0.4333318272
662	0.4332919769
663	0.4332638558
664	0.4332305042
665	0.4331634668
666	0.4330809081
667	0.4330082591
668	0.432931467
669	0.4328890624
670	0.4328201465
671	0.4327890601
672	0.4327561857
673	0.4326932476
674	0.43265985
675	0.4326334191
676	0.4325841585
677	0.4325549007
678	0.4324972313
679	0.4324518607
680	0.4324102919
681	0.4323289985
682	0.43223635
