iter	RMSE
0	0.5996307163
1	0.5905574939
2	0.5821582168
3	0.5744476284
4	0.5667694817
5	0.5600782223
6	0.5542817149
7	0.549049225
8	0.5431746447
9	0.5377504459
10	0.5328055095
11	0.5282081915
12	0.5238931702
13	0.5203899599
14	0.5166344987
15	0.5132997473
16	0.510363152
17	0.5069963352
18	0.504105498
19	0.5012719648
20	0.4988189811
21	0.4964422809
22	0.4938191973
23	0.4918487506
24	0.4898501638
25	0.487842397
26	0.4857528175
27	0.4841808066
28	0.4822605888
29	0.4807166235
30	0.4796567288
31	0.4780361847
32	0.4766350075
33	0.4751034385
34	0.4737926761
35	0.4726779849
36	0.4717963323
37	0.4709641921
38	0.4701492554
39	0.4690754053
40	0.4681532409
41	0.4671800277
42	0.4663798585
43	0.46571308
44	0.4649404095
45	0.4643242672
46	0.4635776335
47	0.4628941716
48	0.4622870895
49	0.4616444449
50	0.4608324788
51	0.4600563787
52	0.459496638
53	0.4591183016
54	0.4586455218
55	0.4580065625
56	0.4575402013
57	0.4571339366
58	0.4566106553
59	0.456095948
60	0.4557932246
61	0.4554141777
62	0.4549811095
63	0.4546754163
64	0.4543283816
65	0.4540914529
66	0.4536814217
67	0.4533736803
68	0.4531808736
69	0.4529490417
70	0.4528348308
71	0.4525791439
72	0.4524142451
73	0.4521744296
74	0.4521280804
75	0.4516974537
76	0.4514618554
77	0.4512760277
78	0.4510199038
79	0.4508951176
80	0.4506978378
81	0.4505603766
82	0.4502997215
83	0.4501377897
84	0.4499221461
85	0.4497619208
86	0.4495826446
87	0.4493712611
88	0.4492793923
89	0.449138565
90	0.4489440262
91	0.4487424313
92	0.4486481649
93	0.4484486084
94	0.4483285611
95	0.4481822564
96	0.4481077928
97	0.4477135956
98	0.4475089497
99	0.4473984364
100	0.4472546854
101	0.4470704012
102	0.4470448894
103	0.4469273064
104	0.4468856729
105	0.4468181173
106	0.4468543111
107	0.4467575711
108	0.446651761
109	0.4465039064
110	0.4463779914
111	0.4461771313
112	0.4460051243
113	0.4458324057
114	0.4458425899
115	0.4457665895
116	0.4457311184
117	0.4457011296
118	0.4456691115
119	0.4455199623
120	0.4454396807
121	0.4453695604
122	0.4453442484
123	0.4452487353
124	0.4452226877
125	0.445130341
126	0.4450692149
127	0.4450516445
128	0.4449988486
129	0.4449857385
130	0.4448997344
131	0.4447390051
132	0.4446501345
133	0.444514542
134	0.4443316895
135	0.4442212816
136	0.4441388682
137	0.4440744995
138	0.4439347347
139	0.4438417256
140	0.4437109074
141	0.4436434553
142	0.4435233319
143	0.4433412989
144	0.4432355122
145	0.4432245898
146	0.4431850424
147	0.4428800721
148	0.4428417993
149	0.4427859446
150	0.4425685776
151	0.4425778197
152	0.4425215046
153	0.4424545794
154	0.4423593388
155	0.4422717649
156	0.4422890444
157	0.4422497975
158	0.4421556365
159	0.4422023493
160	0.4421838609
161	0.4421460074
162	0.4420393583
163	0.4419188423
164	0.4418588583
165	0.4418558274
166	0.4415938148
167	0.4415235923
168	0.4413742575
169	0.4413717709
170	0.44135555
171	0.4411022278
172	0.4411179896
173	0.4411256198
174	0.4410881047
175	0.4410974378
176	0.4410281045
177	0.4409529547
178	0.440938812
179	0.4409064657
180	0.4409784232
181	0.4408560104
182	0.4406424838
183	0.4406045518
184	0.4405759571
185	0.440578882
186	0.4404679588
187	0.4404280201
188	0.4403823088
189	0.4403060763
190	0.4402576482
191	0.4402426805
192	0.4402147539
193	0.4401924848
194	0.4400897415
195	0.4399252421
196	0.4398739295
197	0.4398825597
198	0.4398828244
199	0.4398557279
200	0.4397773996
201	0.4397468459
202	0.4397613166
203	0.4397096978
204	0.4395716227
205	0.4395147318
206	0.4394589777
207	0.4393785884
208	0.4393742614
209	0.4392715117
210	0.4392387348
211	0.4391620319
212	0.4391919492
213	0.4392395101
214	0.4391907193
215	0.4390624919
216	0.439028912
217	0.4389502767
218	0.438931323
219	0.4389144467
220	0.4388526135
221	0.4388839052
222	0.4388911437
223	0.4389986041
224	0.4390170522
225	0.4390150701
226	0.4390010743
227	0.4389110461
228	0.4388930808
229	0.438649097
230	0.4386167603
231	0.438589194
232	0.4385577378
233	0.4385448578
234	0.4385507838
235	0.4385450302
236	0.4385429204
237	0.4385389794
238	0.4385243285
239	0.438398644
240	0.4383669328
241	0.4383987881
242	0.438376506
243	0.4383554812
244	0.4383364713
245	0.4383520376
246	0.43841351
247	0.4384390286
248	0.4384750297
249	0.4384757521
250	0.4384331285
251	0.4384496464
252	0.4385126331
253	0.4385021726
254	0.4384907697
255	0.4383329586
256	0.4383532922
257	0.4383593315
258	0.4383314184
259	0.4383679462
260	0.4384027139
261	0.4383239821
262	0.4383235271
263	0.4382835459
264	0.4382727232
265	0.4382120487
266	0.4381718101
267	0.4381092573
268	0.4379671657
269	0.4379212548
270	0.4383762877
271	0.4383739973
272	0.4381609087
273	0.438126349
274	0.438105764
275	0.438101099
276	0.4381302323
277	0.4381308682
278	0.43812843
279	0.4380863753
280	0.4381044605
281	0.4380867446
282	0.4380514092
283	0.4379856672
284	0.4379804525
285	0.4379409276
286	0.4378742057
287	0.437884923
288	0.4378528703
289	0.4379007071
290	0.4379015818
291	0.437897563
292	0.437896233
293	0.4378938852
294	0.4378635572
295	0.437794142
296	0.4378165663
297	0.4378130801
298	0.4378093095
299	0.4379519047
300	0.4379958738
301	0.4379942585
302	0.4378874791
303	0.4378430233
304	0.4378489208
305	0.4380897956
306	0.4380558684
307	0.4380463058
308	0.4380488626
309	0.4380515938
310	0.4380798594
311	0.4380215192
312	0.4380065297
313	0.4379810236
314	0.4379715863
315	0.4380278821
316	0.4380203552
317	0.4380880615
318	0.4380901456
319	0.4380900514
320	0.4380895703
321	0.4380239865
322	0.4380524724
323	0.4380646105
324	0.4380448142
325	0.4380550669
326	0.4380412115
327	0.4380611489
328	0.4380601444
329	0.4380580516
330	0.4380395751
331	0.4380396567
332	0.437984423
333	0.4379677719
334	0.4378425421
335	0.437854338
336	0.4378652975
337	0.4378830263
338	0.4378851321
339	0.4379382011
340	0.4379330437
341	0.4379092964
342	0.4379367222
343	0.4378139446
344	0.4378665233
345	0.4379080288
346	0.4379325052
347	0.437934239
348	0.437945374
349	0.4379023373
350	0.4378777165
351	0.4378217213
352	0.4378254333
353	0.4377715654
354	0.4377575587
355	0.4377653629
356	0.4378350395
357	0.4378302413
358	0.4377793081
359	0.4377872094
360	0.4377871199
361	0.4377912062
362	0.4377758396
363	0.4377500571
364	0.4377719999
365	0.4377398038
366	0.4376831944
367	0.4376901756
368	0.4376944816
369	0.4377267943
370	0.437735928
371	0.4377068882
372	0.4377072095
373	0.4377093497
374	0.4377172717
375	0.437721705
376	0.4376949428
377	0.4377531637
378	0.4377379649
379	0.4377155576
380	0.4376998849
381	0.4377169397
382	0.4377252377
383	0.43768285
384	0.4375812162
385	0.4379968862
386	0.4379984078
387	0.4378359365
388	0.4377834156
389	0.4378222596
390	0.4377728078
391	0.4376496739
392	0.4376420919
393	0.4376507454
394	0.4376660998
395	0.4376902242
396	0.4376676635
397	0.4376503124
398	0.4376213573
399	0.437641796
400	0.4376067812
401	0.4376237039
402	0.4376228898
403	0.4376232133
404	0.4376235844
405	0.4376388713
406	0.4376407281
407	0.437648085
408	0.4376401962
409	0.4376298637
410	0.4376638769
411	0.4376639265
412	0.4376495135
413	0.4376637779
414	0.4376340816
415	0.4376344068
416	0.4376194075
417	0.4375695162
418	0.4376500939
419	0.4376014376
420	0.4376201897
421	0.4375558236
422	0.4374543617
423	0.4374768335
424	0.4374844097
425	0.4375149533
426	0.4375188081
427	0.4374864262
428	0.4376765664
429	0.4377197633
430	0.4377596087
431	0.437568447
432	0.4375894642
433	0.4375926954
434	0.4376684372
435	0.437687812
436	0.4376298687
437	0.4376381073
438	0.4376292293
439	0.4376670362
440	0.4377260924
441	0.4377844231
442	0.4377563793
443	0.437760541
444	0.4377940319
445	0.4379070721
446	0.4379934998
447	0.4379784006
448	0.4379643139
449	0.4379600787
450	0.4380340917
451	0.4379114898
452	0.4379550552
453	0.4379927844
454	0.4379897899
455	0.4380018913
456	0.4380085764
457	0.4380044237
458	0.4379968791
459	0.4380311793
460	0.4380031687
461	0.4380275899
462	0.437986324
463	0.4380206182
464	0.4380151013
465	0.4380247019
466	0.4383269838
467	0.4383046044
468	0.4382556128
469	0.4383127589
470	0.4383663518
471	0.4383278149
472	0.4383663085
473	0.4383401449
474	0.4383488333
475	0.4383411171
476	0.4384584376
477	0.4384721083
478	0.4384886275
479	0.4384901821
480	0.4384595214
481	0.43843208
482	0.4384031688
483	0.4384270961
484	0.4384496578
485	0.4383694023
486	0.438534991
487	0.4384916521
488	0.4384937419
489	0.4386433804
490	0.4386459563
491	0.4387646331
492	0.4387956176
493	0.438766234
494	0.4387698385
495	0.4387783694
496	0.4387995386
497	0.4387996595
498	0.438784522
499	0.4388377744
500	0.438845652
501	0.4388581388
502	0.4388556302
503	0.4388918802
504	0.4388666776
505	0.4388751655
506	0.4388758912
507	0.4388618809
508	0.4388416812
509	0.4388416271
510	0.438887516
511	0.4388885877
512	0.4388776433
513	0.4388475222
514	0.4388959385
515	0.4388862703
516	0.4388780625
517	0.4388613065
518	0.4388655949
519	0.4387129642
520	0.4387932342
521	0.4388078797
522	0.4388008578
523	0.4388380281
524	0.4388408247
525	0.4387640233
526	0.4387563339
527	0.4387979802
528	0.4388740934
529	0.4388962033
530	0.4389249941
531	0.4389493225
532	0.4389503071
533	0.4389469992
534	0.4389817916
535	0.4389294285
536	0.4388892033
537	0.438800637
538	0.4387843411
539	0.4388001408
540	0.438816284
541	0.438823696
542	0.4387992665
543	0.4388135224
544	0.4388040193
545	0.4388282169
546	0.438828892
547	0.4389514963
548	0.4389938862
549	0.4390252282
550	0.4390307272
551	0.4390258785
552	0.4390134456
553	0.4390106203
554	0.438974804
555	0.4390044633
556	0.438983222
557	0.438843094
558	0.4388670677
559	0.4388883659
560	0.4388499514
561	0.4390388072
562	0.4390832776
563	0.4390966585
564	0.4390813073
565	0.4390795089
566	0.4391437115
567	0.4392218604
568	0.4392308429
569	0.4391693292
570	0.4391680902
571	0.4391845217
572	0.4391849619
573	0.4391842259
574	0.4391724893
575	0.4391935203
576	0.4391391218
577	0.4391054231
578	0.4392805878
579	0.4392708784
580	0.4393328768
581	0.4393227513
582	0.4393516433
583	0.4393861942
584	0.4393664944
585	0.4394001565
586	0.4394162298
587	0.4394496409
588	0.4394559865
589	0.4394565109
590	0.4394686827
591	0.4393196447
592	0.4393278955
593	0.4393444041
594	0.4393518289
595	0.4393455526
596	0.4392123563
597	0.4392142308
598	0.4390467269
599	0.4390583968
600	0.4390633619
601	0.4390853313
602	0.439044723
603	0.4391339469
604	0.4390024124
605	0.4389963101
606	0.439030333
607	0.4390435971
608	0.4390582881
609	0.4390631599
610	0.4392620231
611	0.4392393719
612	0.4392490813
613	0.4392490166
614	0.4392510523
615	0.4392613696
616	0.4392617704
617	0.4392796646
618	0.4392806911
619	0.4393017036
620	0.4392711038
621	0.439326176
622	0.4393347949
